City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2021-07-21 07:47:21,57.79,-152.4072,53.44,97,100,1.72
1,Yellowknife,CA,2021-07-21 07:47:22,62.456,-114.3525,62.29,82,20,5.75
2,Jamestown,US,2021-07-21 07:44:20,42.097,-79.2353,65.79,93,90,8.05
3,Busselton,AU,2021-07-21 07:47:22,-33.65,115.3333,61.09,81,90,11.61
4,Hilo,US,2021-07-21 07:42:32,19.7297,-155.09,73.13,90,90,0.0
5,Vaini,TO,2021-07-21 07:47:23,-21.2,-175.2,73.56,94,20,4.61
6,Tuktoyaktuk,CA,2021-07-21 07:47:24,69.4541,-133.0374,62.11,59,8,12.91
7,Rikitea,PF,2021-07-21 07:47:24,-23.1203,-134.9692,71.76,66,84,22.86
8,Saint George,US,2021-07-21 07:47:25,37.1041,-113.5841,84.79,47,1,3.0
9,Bluff,NZ,2021-07-21 07:47:25,-46.6,168.3333,43.81,88,100,3.4
10,Hermanus,ZA,2021-07-21 07:47:25,-34.4187,19.2345,49.8,80,100,28.07
11,Miracema Do Tocantins,BR,2021-07-21 07:47:26,-9.5618,-48.3967,70.21,40,1,2.75
12,Mataura,NZ,2021-07-21 07:47:26,-46.1927,168.8643,43.48,93,100,0.54
13,Ushuaia,AR,2021-07-21 07:47:27,-54.8,-68.3,33.46,80,75,5.75
14,San Policarpo,PH,2021-07-21 07:47:27,12.1791,125.5072,87.01,66,100,13.18
15,Kamaishi,JP,2021-07-21 07:47:28,39.2667,141.8833,81.55,83,24,3.09
16,Arraial Do Cabo,BR,2021-07-21 07:47:28,-22.9661,-42.0278,62.69,73,100,4.83
17,Kandalaksha,RU,2021-07-21 07:47:29,67.162,32.4123,47.14,62,96,12.24
18,Mar Del Plata,AR,2021-07-21 07:47:30,-38.0023,-57.5575,47.12,62,0,5.01
19,Severo-Kurilsk,RU,2021-07-21 07:47:30,50.6789,156.125,54.21,90,31,4.92
20,Muncar,ID,2021-07-21 07:47:30,-8.4333,114.3333,82.99,64,49,8.39
21,Valparaiso,CL,2021-07-21 07:47:31,-33.0393,-71.6273,52.72,87,90,3.44
22,Acajutla,SV,2021-07-21 07:47:31,13.5928,-89.8275,80.08,74,14,5.03
23,Punta Arenas,CL,2021-07-21 07:47:32,-53.15,-70.9167,30.31,93,0,6.91
24,Atambua,ID,2021-07-21 07:47:32,-9.1061,124.8925,80.78,57,38,2.57
25,New Norfolk,AU,2021-07-21 07:47:33,-42.7826,147.0587,53.58,68,95,3.0
26,Port Elizabeth,ZA,2021-07-21 07:47:33,-33.918,25.5701,53.1,50,0,10.36
27,Khlung,TH,2021-07-21 07:47:34,12.4547,102.2214,86.32,91,100,7.54
28,Taltal,CL,2021-07-21 07:47:35,-25.4,-70.4833,56.71,67,86,1.66
29,Tabou,CI,2021-07-21 07:47:35,4.423,-7.3528,76.77,73,100,4.83
30,Ust-Kuyga,RU,2021-07-21 07:47:36,70.0167,135.6,61.12,50,100,14.14
31,Abashiri,JP,2021-07-21 07:47:36,44.0213,144.2697,73.69,78,75,8.05
32,Albany,US,2021-07-21 07:47:37,42.6001,-73.9662,64.35,95,55,3.29
33,Fortuna,US,2021-07-21 07:47:38,40.5982,-124.1573,56.93,73,90,1.01
34,Saskylakh,RU,2021-07-21 07:47:38,71.9167,114.0833,62.49,58,100,14.97
