City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Abu Samrah,SY,2021-07-25 03:53:15,35.3029,37.1841,76.1,67,0,4.59
1,Chifeng,CN,2021-07-25 03:53:16,42.2683,118.9636,84.74,53,95,13.18
2,Bluff,NZ,2021-07-25 03:53:16,-46.6,168.3333,52.81,74,100,11.61
3,Atuona,PF,2021-07-25 03:53:16,-9.8,-139.0333,78.46,69,24,18.5
4,Mataura,NZ,2021-07-25 03:53:17,-46.1927,168.8643,52.48,87,96,3.29
5,East London,ZA,2021-07-25 03:53:17,-33.0153,27.9116,47.34,71,0,4.61
6,Ancud,CL,2021-07-25 03:53:18,-41.8697,-73.8203,38.73,82,100,2.26
7,Maragogi,BR,2021-07-25 03:53:18,-9.0122,-35.2225,73.92,85,50,13.56
8,Busselton,AU,2021-07-25 03:53:19,-33.65,115.3333,64.04,66,63,19.95
9,New Norfolk,AU,2021-07-25 03:53:20,-42.7826,147.0587,44.1,58,69,11.77
10,Acari,PE,2021-07-25 03:53:20,-15.4311,-74.6158,64.38,75,68,2.82
11,Ucluelet,CA,2021-07-25 03:49:57,48.9329,-125.5528,60.1,83,3,1.99
12,Vilyuysk,RU,2021-07-25 03:53:21,63.7553,121.6247,74.86,32,25,10.98
13,Albany,US,2021-07-25 03:48:57,42.6001,-73.9662,72.18,71,100,1.01
14,Ushuaia,AR,2021-07-25 03:52:07,-54.8,-68.3,38.86,75,75,2.3
15,Bambous Virieux,MU,2021-07-25 03:53:22,-20.3428,57.7575,70.05,78,40,11.5
16,Jamestown,US,2021-07-25 03:53:23,42.097,-79.2353,72.72,84,20,5.01
17,Kodiak,US,2021-07-25 03:51:53,57.79,-152.4072,51.89,89,91,4.36
18,Vaini,TO,2021-07-25 03:53:24,-21.2,-175.2,77.16,94,20,9.22
19,Wisconsin Rapids,US,2021-07-25 03:53:24,44.3836,-89.8174,71.53,81,1,3.44
20,Sibolga,ID,2021-07-25 03:53:25,1.7427,98.7792,86.32,59,90,4.32
21,Buala,SB,2021-07-25 03:53:25,-8.145,159.5921,79.34,85,97,7.11
22,Pisco,PE,2021-07-25 03:53:26,-13.7,-76.2167,62.65,82,90,4.61
23,Saint George,US,2021-07-25 03:52:18,37.1041,-113.5841,83.62,59,1,5.01
